title,company,location,city,postal_code,responsibilities,url,page_number,scraped_date,province,salary,education,experience
senior software developer,"Employer details


QUEST SOFTWARE CANADA INC.","based in Ottawa, ON","based in Ottawa, ON",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Assist in the collection and documentation of user's requirements | Assist in the development of logical and physical specifications | Research and evaluate a variety of software products | Write, modify, integrate and test software code for e-commerce and other Internet applications | Manage incidents | JavaScript Object Notation (JSON) | Design patterns to fit measurements",https://www.jobbank.gc.ca/jobsearch/jobposting/48589108;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:21,,,,
software developer,"Employer details


Nonrel Technologies Ltd.","1160 Burrard Street suite 605 FVancouver, BCV6Z 2E8","1160 Burrard Street suite 605 FVancouver, BCV6Z 2E8",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the collection and documentation of user's requirements | Assist in the development of logical and physical specifications | Research and evaluate a variety of software products | Write, modify, integrate and test software code for e-commerce and other Internet applications",https://www.jobbank.gc.ca/jobsearch/jobposting/48561389;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:23,,,,
software developer,"Employer details


TechDoQuest Inc","2 Robert Speck Parkway suite 750Mississauga, ONL4Z 1H8","2 Robert Speck Parkway suite 750Mississauga, ONL4Z 1H8",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the collection and documentation of user's requirements | Assist in the development of logical and physical specifications | Research and evaluate a variety of software products | Write, modify, integrate and test software code for e-commerce and other Internet applications | Manage incidents | Consult with clients after sale to provide ongoing support",https://www.jobbank.gc.ca/jobsearch/jobposting/48644611;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:25,,,,
software developer,"Employer details


CSI Consulting Inc","Toronto, ONM5H 3S5","Toronto, ONM5H 3S5",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Research and evaluate a variety of software products | Write, modify, integrate and test software code for e-commerce and other Internet applications",https://www.jobbank.gc.ca/jobsearch/jobposting/48617784;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:26,,,,
software developer,"Employer details


Safety Power Inc","Mississauga, ON","Mississauga, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48530876;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:28,,,,
software developer,"Employer details


AdvancedUAV Tech","Calgary, ABT2E 2P3","Calgary, ABT2E 2P3",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the collection and documentation of user's requirements | Assist in the development of logical and physical specifications | Research and evaluate a variety of software products",https://www.jobbank.gc.ca/jobsearch/jobposting/48579043;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:30,,,,
software developer,"Employer details


Korah Limited","Markham, ONL3R 0B1","Markham, ONL3R 0B1",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the collection and documentation of user's requirements | Assist in the development of logical and physical specifications | Research and evaluate a variety of software products | Program animation software to predefined specifications for interactive CDs, DVDs, video game cartridges and Internet-based applications | Program special effects software for film and video applications | Write, modify, integrate and test software code for e-commerce and other Internet applications | Implement data, software and hardware security procedures",https://www.jobbank.gc.ca/jobsearch/jobposting/48539985;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:31,,,,
software developer,"Employer details


BALANCED PLUS INC.","Mississauga, ON","Mississauga, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48632161;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:33,,,,
"software developer
				




LMIA requested","Employer details


Software and Process Design","Miller Lake, ONN0H 1Z0","Miller Lake, ONN0H 1Z0",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Assist in the development of logical and physical specifications | Research and evaluate a variety of software products",https://www.jobbank.gc.ca/jobsearch/jobposting/48551476;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:34,,,,
software developer,"Employer details


Outforce.ai","Calgary, ABT2T 2K9","Calgary, ABT2T 2K9",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the collection and documentation of user's requirements | Assist in the development of logical and physical specifications | Research and evaluate a variety of software products | Write, modify, integrate and test software code for e-commerce and other Internet applications | Manage incidents",https://www.jobbank.gc.ca/jobsearch/jobposting/48188872;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:36,,,,
